sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class
112351,451,3237.0,80,0.856678,B
111837,450,4644.0,140,0.857136,B
107095,449,1500.0,164,0.857593,B
101045,447,2210.0,134,0.858048,B
117427,447,794.0,118,0.858502,B
110109,446,10990.0,146,0.858956,B
110527,445,1195.0,141,0.859409,B
110624,445,6770.0,147,0.859862,B
112368,445,915.0,154,0.860314,B
101021,444,963.0,164,0.860766,B
121937,443,6340.0,136,0.861217,B
112364,442,873.0,158,0.861666,B
110199,441,1696.0,159,0.862115,B
101164,440,65800.0,149,0.862562,B
110449,440,5135.0,153,0.86301,B
115951,440,55003.0,147,0.863458,B
110192,438,7480.0,111,0.863903,B
111328,438,4035.0,146,0.864349,B
111367,436,3278.0,67,0.864792,B
101336,435,668.0,146,0.865235,B
107347,435,860.0,158,0.865677,B
110542,434,6670.0,130,0.866119,B
112247,434,14010.0,46,0.86656,B
110533,432,2500.0,52,0.867,B
112316,430,808.0,148,0.867437,B
112445,430,2052.0,150,0.867875,B
110397,429,20524.0,77,0.868311,B
110453,428,3198.0,153,0.868747,B
101128,427,3552.0,64,0.869181,B
112022,427,2568.0,142,0.869615,B
140087,426,1144.0,112,0.870049,B
124795,425,5380.0,139,0.870481,B
107186,424,3690.0,98,0.870912,B
110282,424,8820.0,71,0.871344,B
111366,424,3036.0,164,0.871775,B
112073,424,661.0,110,0.872206,B
110310,422,4365.0,85,0.872636,B
110381,422,56400.0,99,0.873065,B
111390,422,1570.0,159,0.873494,B
120272,422,712.0,135,0.873924,B
110190,421,8460.0,156,0.874352,B
112081,421,4212.0,68,0.87478,B
122556,417,1696.0,135,0.875204,B
101174,415,586.0,145,0.875627,B
111356,415,5022.0,80,0.876049,B
111315,414,796.0,152,0.87647,B
112323,414,1276.0,158,0.876891,B
135096,413,4237.0,114,0.877311,B
110170,412,2032.0,151,0.87773,B
110173,411,10980.0,93,0.878149,B
107258,410,2055.0,130,0.878566,B
131889,410,539000.0,101,0.878983,B
110523,409,1183.0,134,0.879399,B
138351,409,3681.0,120,0.879815,B
107291,403,677.0,152,0.880225,B
110496,403,2221.0,53,0.880635,B
125617,401,2286.0,134,0.881043,B
112308,400,1456.0,146,0.88145,B
112330,400,69900.0,151,0.881857,B
139021,400,1869.0,111,0.882264,B
113218,399,5192.0,144,0.882669,B
101303,397,639.0,148,0.883073,B
101167,396,1081.0,157,0.883476,B
131642,395,6570.0,120,0.883878,B
101044,394,1068.0,78,0.884279,B
110187,393,2982.0,51,0.884679,B
135012,393,8728.0,47,0.885078,B
112211,391,1574.0,153,0.885476,B
112266,391,6891.0,141,0.885874,B
140016,390,2324.0,56,0.886271,B
110307,389,3966.0,146,0.886666,B
117422,389,1182.0,138,0.887062,B
135161,386,8810.0,120,0.887455,B
110341,385,4500.0,155,0.887846,B
112072,382,728.0,128,0.888235,B
114748,382,733.0,137,0.888624,B
127465,382,2684.0,35,0.889012,B
101030,380,626.0,134,0.889399,B
133910,380,2293.0,40,0.889785,B
101066,379,602.0,119,0.890171,B
101084,379,8628.0,118,0.890557,B
112006,376,4020.0,144,0.890939,B
110197,375,2250.0,107,0.891321,B
110517,375,4218.0,89,0.891702,B
112032,375,5070.0,145,0.892084,B
112216,373,5110.0,131,0.892463,B
101307,372,736.0,143,0.892841,B
110157,372,60500.0,115,0.89322,B
121570,372,2740.0,145,0.893598,B
113097,371,21500.0,146,0.893976,B
110368,370,41600.0,90,0.894352,B
124666,368,2778.0,57,0.894727,B
110435,366,6027.0,47,0.895099,B
111271,365,2756.0,135,0.89547,B
115584,365,4320.0,25,0.895841,B
112387,362,3120.0,67,0.89621,B
107403,361,733.0,80,0.896577,B
110290,361,1546.0,132,0.896944,B
123128,361,7071.0,133,0.897311,B
101068,360,1803.0,19,0.897678,B
101110,360,479.0,127,0.898044,B
107405,360,675.0,155,0.89841,B
101090,359,555.0,107,0.898775,B
138245,359,2010.0,47,0.899141,B
107192,358,1147.0,143,0.899505,B
110196,358,20150.0,83,0.899869,B
112395,358,7512.0,132,0.900233,B
111368,357,640.0,148,0.900596,B
112340,356,1982.0,147,0.900959,B
107266,355,543.0,111,0.90132,B
110558,355,971.0,89,0.901681,B
110239,354,2130.0,151,0.902041,B
124994,354,4340.0,147,0.902401,B
107411,353,810.0,74,0.90276,B
133308,353,11750.0,28,0.903119,B
101154,351,487.0,142,0.903476,B
131980,351,1562.0,113,0.903833,B
138499,351,2736.0,100,0.90419,B
101301,348,511.0,125,0.904544,B
124476,348,1050.0,29,0.904899,B
110242,346,2031.0,144,0.905251,B
131531,344,2427.0,149,0.9056,B
112315,343,903.0,126,0.905949,B
101033,342,539.0,145,0.906297,B
132414,342,5860.0,113,0.906645,B
111263,341,6010.0,139,0.906992,B
120447,341,3504.0,123,0.907339,B
132610,341,11410.0,26,0.907686,B
110181,340,5760.0,78,0.908032,B
110710,340,48300.0,99,0.908378,B
112217,340,3455.0,118,0.908724,B
111383,339,4025.0,122,0.909068,B
107387,338,687.0,135,0.909412,B
125389,338,2406.0,46,0.909756,B
107311,336,888.0,124,0.910098,B
101091,335,876.0,103,0.910439,B
110209,335,42100.0,140,0.91078,B
112041,335,3516.0,82,0.91112,B
112078,335,3760.0,112,0.911461,B
101105,333,1461.0,67,0.9118,B
113093,333,1544.0,140,0.912139,B
101094,332,815.0,134,0.912476,B
107102,331,1189.0,135,0.912813,B
110335,331,4660.0,140,0.91315,B
110518,331,4914.0,144,0.913487,B
111312,331,5040.0,144,0.913823,B
120318,330,11430.0,47,0.914159,B
124896,329,1185.0,80,0.914494,B
107364,328,1042.0,55,0.914827,B
127717,327,901.0,59,0.91516,B
110377,322,4944.0,129,0.915488,B
112396,321,9708.0,131,0.915814,B
110370,320,7000.0,111,0.91614,B
107449,318,1142.0,29,0.916463,B
110195,317,33500.0,141,0.916786,B
110243,316,2680.0,92,0.917107,B
110423,316,8120.0,130,0.917429,B
107287,315,500.0,127,0.917749,B
111147,313,543.0,130,0.918067,B
107176,312,714.0,138,0.918385,B
101143,310,559.0,134,0.9187,B
110176,310,1274.0,139,0.919016,B
111270,310,2520.0,129,0.919331,B
112003,310,4030.0,103,0.919646,B
115589,310,41500.0,93,0.919962,B
118513,310,19300.0,109,0.920277,B
110180,309,4710.0,133,0.920591,B
117442,309,428.0,135,0.920906,B
112275,307,861.0,95,0.921218,B
111296,306,6730.0,84,0.921529,B
112305,306,8280.0,96,0.921841,B
134660,305,11494.0,68,0.922151,B
135420,305,2220.0,124,0.922461,B
134680,304,2634.0,77,0.92277,B
107151,303,11466.0,95,0.923079,B
112312,301,692.0,126,0.923385,B
107144,300,480.0,142,0.92369,B
107094,298,543.0,137,0.923993,B
107271,298,661.0,123,0.924296,B
139195,298,4000.0,21,0.9246,B
139225,298,2859.0,18,0.924903,B
110392,297,3920.0,115,0.925205,B
101256,296,2450.0,82,0.925506,B
107129,296,675.0,136,0.925807,B
110259,295,12900.0,131,0.926107,B
110250,294,1024.0,137,0.926406,B
113203,293,1579.0,27,0.926704,B
113232,291,622.0,136,0.927,B
110147,290,12640.0,113,0.927295,B
110478,290,4170.0,138,0.92759,B
123252,290,497.0,126,0.927885,B
107292,289,447.0,137,0.928179,B
115063,289,481.0,135,0.928473,B
112365,287,607.0,138,0.928765,B
115785,286,520.0,138,0.929056,B
110158,284,2702.0,125,0.929345,B
112021,284,7550.0,99,0.929634,B
107146,282,648.0,116,0.929921,B
107174,281,573.0,119,0.930207,B
113159,280,7630.0,25,0.930492,B
107226,279,4320.0,24,0.930776,B
107342,279,756.0,51,0.931059,B
107165,277,330.0,136,0.931341,B
110551,277,564.0,111,0.931623,B
111361,277,3910.0,127,0.931905,B
107261,276,1287.0,122,0.932186,B
110446,275,918.0,104,0.932465,B
124034,275,475.0,84,0.932745,B
110228,274,5620.0,49,0.933024,B
110256,274,1623.0,119,0.933303,B
111326,274,1431.0,123,0.933581,B
112444,274,74500.0,115,0.93386,B
134817,274,2566.0,70,0.934139,B
112198,273,15500.0,123,0.934417,B
143024,273,2822.0,18,0.934694,B
110473,272,2264.0,135,0.934971,B
112335,272,611.0,105,0.935248,B
112404,271,3900.0,125,0.935523,B
105418,269,5030.0,131,0.935797,B
110302,269,1608.0,128,0.936071,B
110455,269,3950.0,97,0.936344,B
107113,267,441.0,137,0.936616,B
110339,267,14040.0,106,0.936888,B
101279,265,770.0,57,0.937157,B
124794,265,3350.0,133,0.937427,B
112200,264,1452.0,139,0.937695,B
113202,264,577.0,76,0.937964,B
110568,263,2421.0,100,0.938231,B
111349,263,3480.0,119,0.938499,B
101199,262,738.0,107,0.938766,B
107388,262,596.0,56,0.939032,B
110128,262,2463.0,123,0.939299,B
132452,262,4360.0,50,0.939565,B
107304,261,1200.0,43,0.939831,B
112355,260,3800.0,112,0.940095,B
110172,259,30110.0,94,0.940359,B
111305,259,2696.0,127,0.940622,B
113124,259,900.0,128,0.940886,B
139150,259,3670.0,13,0.941149,B
101311,257,603.0,118,0.941411,B
119945,256,420.0,118,0.941671,B
110130,255,13150.0,108,0.94193,B
110463,253,2880.0,128,0.942188,B
101056,252,1596.0,104,0.942444,B
110445,252,904.0,132,0.9427,B
111992,252,4160.0,72,0.942957,B
134659,252,792.0,117,0.943213,B
107275,251,495.0,87,0.943469,B
110620,251,3160.0,105,0.943724,B
129782,251,11920.0,17,0.943979,B
111833,250,6850.0,95,0.944234,B
110574,249,780.0,39,0.944487,B
112227,247,3590.0,122,0.944738,B
112320,247,698.0,68,0.944989,B
135531,247,574.0,109,0.945241,B
101273,246,1602.0,14,0.945491,B
122643,245,2277.0,115,0.94574,B
110538,244,557.0,122,0.945988,B
107383,243,445.0,124,0.946236,B
138090,243,1072.0,106,0.946483,B
214619,243,4620.0,78,0.94673,B
118300,242,399.0,98,0.946976,B
110273,241,1551.0,96,0.947221,B
110557,241,379.0,98,0.947467,B
107879,239,2963.0,24,0.94771,B
129531,238,2392.0,89,0.947952,B
110230,237,3090.0,121,0.948193,B
113195,237,358.0,78,0.948434,B
107265,236,355.0,115,0.948674,B
110326,236,1572.0,123,0.948914,B
110589,236,1884.0,125,0.949154,B
112442,236,5910.0,120,0.949394,B
107212,235,701.0,36,0.949633,B
125175,235,1488.0,79,0.949872,B
107230,232,371.0,86,0.950108,C
110506,231,1968.0,51,0.950343,C
101099,229,3180.0,40,0.950576,C
107121,229,855.0,36,0.950809,C
112215,229,3050.0,111,0.951042,C
127332,228,399.0,122,0.951274,C
110562,227,1314.0,79,0.951505,C
110388,225,2970.0,64,0.951734,C
134500,225,3020.0,109,0.951963,C
136957,225,5433.0,70,0.952192,C
101089,224,361.0,111,0.95242,C
118501,224,605.0,90,0.952648,C
111335,223,1839.0,78,0.952874,C
112212,222,2720.0,99,0.9531,C
117429,221,380.0,117,0.953325,C
110241,220,1371.0,93,0.953549,C
112450,220,604.0,90,0.953773,C
113314,218,1728.0,76,0.953995,C
139236,217,1722.0,11,0.954215,C
101039,216,29400.0,104,0.954435,C
107455,216,750.0,67,0.954655,C
111322,216,11400.0,121,0.954875,C
107414,215,403.0,126,0.955093,C
110266,215,3080.0,107,0.955312,C
110591,215,5460.0,118,0.955531,C
116001,215,2640.0,11,0.955749,C
140881,215,24000.0,34,0.955968,C
107323,214,601.0,97,0.956186,C
111341,214,381.0,55,0.956404,C
115077,214,415.0,90,0.956621,C
110314,213,25700.0,102,0.956838,C
111337,213,1419.0,99,0.957055,C
107332,212,320.0,102,0.95727,C
110226,212,2820.0,97,0.957486,C
117015,212,26300.0,88,0.957702,C
110269,211,12800.0,64,0.957916,C
112272,211,5847.0,117,0.958131,C
134101,211,552.0,49,0.958346,C
131140,210,1062.0,86,0.958559,C
107413,208,371.0,117,0.958771,C
127570,207,3670.0,105,0.958981,C
135013,207,10700.0,15,0.959192,C
109534,206,30000.0,51,0.959402,C
112230,206,4380.0,98,0.959611,C
101173,204,407.0,37,0.959819,C
111266,204,4930.0,92,0.960026,C
122644,204,1500.0,72,0.960234,C
110576,203,600.0,33,0.96044,C
111377,203,1882.0,123,0.960647,C
113227,202,1080.0,49,0.960852,C
115752,202,382.0,94,0.961058,C
107133,201,419.0,47,0.961262,C
107153,200,25300.0,113,0.961466,C
129726,199,4940.0,103,0.961668,C
110248,197,1257.0,111,0.961868,C
140001,197,408.0,33,0.962069,C
101017,196,1104.0,117,0.962268,C
110268,196,2860.0,106,0.962468,C
110422,195,804.0,112,0.962666,C
111357,193,1830.0,107,0.962862,C
112344,193,740.0,107,0.963059,C
135025,193,281.0,114,0.963255,C
107251,191,1401.0,101,0.963449,C
110554,190,1145.0,115,0.963643,C
111218,189,10050.0,98,0.963835,C
113205,189,3000.0,66,0.964027,C
127260,189,2910.0,89,0.964219,C
110175,188,794.0,86,0.964411,C
111274,188,2772.0,113,0.964602,C
111325,188,1740.0,106,0.964793,C
110462,187,1488.0,106,0.964983,C
131990,187,425.0,112,0.965174,C
118520,185,432.0,32,0.965362,C
124230,185,266.0,116,0.96555,C
110442,184,2400.0,67,0.965737,C
110355,183,11820.0,15,0.965923,C
111345,183,3200.0,108,0.96611,C
113152,183,347.0,107,0.966296,C
136921,181,3169.0,31,0.96648,C
123130,180,1194.0,105,0.966663,C
134639,180,273.0,92,0.966846,C
140397,180,297.0,92,0.967029,C
110429,178,1695.0,103,0.96721,C
130718,178,2000.0,41,0.967391,C
107195,177,365.0,90,0.967571,C
101125,175,1316.0,79,0.967749,C
110443,175,2680.0,104,0.967928,C
121567,174,1492.0,96,0.968105,C
138469,173,329.0,70,0.968281,C
111321,172,21503.0,65,0.968455,C
101053,171,870.0,98,0.968629,C
110495,170,1292.0,95,0.968802,C
115580,170,480.0,47,0.968975,C
149642,169,756.0,27,0.969147,C
112043,168,2860.0,37,0.969318,C
112205,168,2350.0,60,0.969489,C
135026,168,242.0,98,0.96966,C
107225,167,1854.0,79,0.96983,C
115786,167,29900.0,30,0.97,C
107202,166,271.0,106,0.970169,C
111323,166,1296.0,102,0.970338,C
112039,166,554.0,82,0.970506,C
121917,165,2140.0,90,0.970674,C
149346,165,389.0,98,0.970842,C
110612,164,1555.0,104,0.971009,C
107149,163,20400.0,96,0.971175,C
138388,163,1440.0,69,0.971341,C
138904,163,221.0,43,0.971506,C
107288,162,233.0,92,0.971671,C
118504,162,567.0,107,0.971836,C
110487,161,225.0,64,0.972,C
101043,160,363.0,84,0.972163,C
110404,160,22000.0,32,0.972325,C
111244,159,1338.0,77,0.972487,C
112191,159,2560.0,64,0.972649,C
112251,159,1134.0,102,0.972811,C
141084,159,246.0,84,0.972972,C
112372,158,4290.0,45,0.973133,C
125701,158,320.0,99,0.973294,C
132315,158,724.0,88,0.973455,C
110474,157,12360.0,68,0.973614,C
125180,157,1557.0,95,0.973774,C
111795,156,20800.0,49,0.973933,C
115120,156,488.0,70,0.974091,C
149467,156,8531.0,28,0.97425,C
111258,155,18800.0,81,0.974408,C
113114,155,203.0,99,0.974565,C
116363,155,1450.0,78,0.974723,C
101141,153,7344.0,43,0.974879,C
110270,153,1004.0,90,0.975034,C
133206,153,208.0,77,0.97519,C
140082,152,4290.0,66,0.975345,C
118532,151,326.0,75,0.975498,C
125461,151,1050.0,27,0.975652,C
104398,149,247.0,91,0.975803,C
112213,149,9250.0,70,0.975955,C
117030,149,4010.0,21,0.976107,C
117140,149,20000.0,14,0.976258,C
110420,148,2140.0,52,0.976409,C
112204,148,2380.0,39,0.976559,C
120235,148,18300.0,10,0.97671,C
138661,148,1800.0,39,0.97686,C
101112,147,316.0,76,0.97701,C
110537,147,298.0,88,0.97716,C
112297,147,323.0,87,0.977309,C
101233,146,469.0,64,0.977458,C
112259,146,1195.0,85,0.977606,C
107283,145,340.0,47,0.977754,C
111224,144,915.0,77,0.9779,C
107314,143,320.0,40,0.978046,C
110529,143,409.0,53,0.978191,C
110535,143,500.0,21,0.978337,C
112046,143,960.0,33,0.978482,C
112278,142,286.0,37,0.978626,C
112281,142,359.0,56,0.978771,C
134122,141,244.0,81,0.978914,C
110438,140,2150.0,93,0.979057,C
112210,140,2200.0,83,0.979199,C
138387,140,296.0,60,0.979342,C
101116,139,1332.0,90,0.979483,C
107108,139,498.0,87,0.979624,C
107326,139,340.0,45,0.979766,C
122814,139,1780.0,78,0.979907,C
113144,138,182.0,80,0.980048,C
101179,137,383.0,50,0.980187,C
110567,137,1170.0,90,0.980326,C
101285,136,200.0,83,0.980465,C
107164,136,289.0,86,0.980603,C
111379,136,4710.0,71,0.980741,C
115973,136,450.0,65,0.98088,C
112071,133,185.0,76,0.981015,C
122941,133,1740.0,62,0.98115,C
111257,131,16600.0,85,0.981284,C
132450,131,76000.0,89,0.981417,C
121939,130,7100.0,58,0.981549,C
107244,129,263.0,78,0.98168,C
110246,129,696.0,85,0.981812,C
111371,129,2460.0,33,0.981943,C
112233,129,2170.0,80,0.982074,C
113170,127,1800.0,81,0.982203,C
110152,125,2390.0,30,0.98233,C
107443,124,198.0,85,0.982457,C
115987,124,14800.0,62,0.982583,C
101326,123,218.0,50,0.982708,C
110263,123,822.0,84,0.982833,C
110303,123,663.0,86,0.982958,C
110236,122,2170.0,80,0.983082,C
112067,121,712.0,72,0.983205,C
112229,121,648.0,73,0.983328,C
113142,121,440.0,68,0.983452,C
127276,121,573.0,76,0.983575,C
129517,121,1810.0,46,0.983698,C
101032,119,169.0,78,0.983819,C
101159,119,1152.0,11,0.98394,C
107199,119,144.0,88,0.984061,C
107223,119,900.0,81,0.984182,C
110261,119,860.0,75,0.984303,C
111289,119,1800.0,74,0.984424,C
125172,119,1530.0,79,0.984545,C
110300,118,444.0,30,0.984665,C
112240,117,1550.0,66,0.984784,C
111286,116,1590.0,74,0.984902,C
118498,115,438.0,37,0.985019,C
125297,115,164.0,78,0.985136,C
110135,114,1400.0,71,0.985252,C
111344,114,1550.0,81,0.985368,C
112403,114,12400.0,45,0.985484,C
125469,114,1610.0,61,0.9856,C
149398,114,1032.0,23,0.985716,C
110608,113,798.0,75,0.985831,C
112001,113,3457.0,30,0.985946,C
112282,113,237.0,61,0.986061,C
133947,113,126000.0,34,0.986176,C
110507,112,1890.0,78,0.98629,C
117084,112,976.0,59,0.986404,C
112342,111,1014.0,79,0.986517,C
110546,110,1260.0,48,0.986629,C
113216,110,300.0,62,0.98674,C
113098,109,3360.0,30,0.986851,C
135742,109,960.0,42,0.986962,C
104505,108,2099.0,9,0.987072,C
111225,108,2240.0,54,0.987182,C
101271,107,249.0,36,0.987291,C
110354,107,13900.0,12,0.9874,C
123069,107,1129.0,33,0.987509,C
141277,107,192.0,44,0.987617,C
117010,106,2500.0,15,0.987725,C
125246,106,216.0,54,0.987833,C
111310,104,519.0,67,0.987939,C
107451,103,139.0,74,0.988044,C
131970,103,984.0,53,0.988148,C
107419,102,170.0,59,0.988252,C
111242,102,1288.0,64,0.988356,C
112256,102,972.0,59,0.98846,C
113122,102,5200.0,73,0.988563,C
132418,101,650.0,6,0.988666,C
110177,100,372.0,42,0.988768,C
110258,100,765.0,57,0.98887,C
111214,100,633.0,52,0.988971,C
112269,99,11800.0,38,0.989072,C
119948,99,130.0,76,0.989173,C
131591,99,538.0,20,0.989274,C
107154,98,167.0,45,0.989373,C
110598,98,1800.0,59,0.989473,C
140839,98,800.0,40,0.989573,C
101072,96,189.0,74,0.98967,C
101077,96,133.0,72,0.989768,C
111832,96,3780.0,69,0.989866,C
107450,95,344.0,71,0.989962,C
107107,94,372.0,71,0.990058,C
113119,93,146.0,67,0.990153,C
107180,92,141.0,67,0.990246,C
107416,92,422.0,65,0.99034,C
110434,91,1230.0,44,0.990432,C
115130,91,1330.0,67,0.990525,C
110424,89,1080.0,52,0.990615,C
110217,88,655.0,8,0.990705,C
112348,88,267.0,35,0.990794,C
123063,88,1060.0,47,0.990884,C
107437,87,143.0,57,0.990972,C
111331,87,564.0,58,0.991061,C
122697,87,2030.0,69,0.991149,C
140015,87,1330.0,29,0.991238,C
113146,86,129.0,52,0.991325,C
113231,85,158.0,58,0.991412,C
117011,85,1085.0,19,0.991498,C
141276,85,210.0,35,0.991585,C
107166,84,1332.0,16,0.99167,C
110257,84,1320.0,57,0.991756,C
117418,84,184.0,51,0.991841,C
114522,82,1380.0,16,0.991925,C
122687,82,864.0,15,0.992008,C
112400,81,345.0,56,0.99209,C
137560,81,188.0,62,0.992173,C
107264,80,141.0,38,0.992254,C
110457,80,1380.0,56,0.992336,C
118531,80,120.0,52,0.992417,C
107170,78,5000.0,54,0.992496,C
107188,78,360.0,24,0.992576,C
110431,78,340.0,37,0.992655,C
111623,78,158.0,60,0.992734,C
112028,78,400.0,60,0.992814,C
126345,78,459.0,58,0.992893,C
131532,77,2020.0,52,0.992971,C
149303,77,136.0,50,0.99305,C
122678,76,8300.0,18,0.993127,C
101277,74,143.0,31,0.993202,C
120257,74,9301.0,24,0.993278,C
101234,73,188.0,16,0.993352,C
118430,73,3417.0,13,0.993426,C
110332,72,450.0,53,0.993499,C
122555,70,1230.0,20,0.993571,C
101137,69,666.0,12,0.993641,C
107197,69,161.0,51,0.993711,C
112077,69,124.0,50,0.993781,C
139147,69,1728.0,12,0.993851,C
107209,68,204.0,56,0.993921,C
111269,68,1020.0,22,0.99399,C
112262,68,3100.0,16,0.994059,C
118459,68,2304.0,22,0.994128,C
101101,67,149.0,51,0.994196,C
115172,67,97.0,50,0.994264,C
140078,67,189.0,59,0.994333,C
113164,66,8800.0,52,0.9944,C
129752,66,880.0,28,0.994467,C
107123,64,4800.0,46,0.994532,C
111990,64,4980.0,25,0.994597,C
125371,64,612.0,53,0.994662,C
134885,62,92.0,44,0.994725,C
135545,62,589.0,46,0.994788,C
101160,61,100.0,39,0.99485,C
111324,61,400.0,41,0.994912,C
124298,61,696.0,51,0.994975,C
101138,60,3000.0,9,0.995036,C
107198,60,97.0,51,0.995097,C
115980,60,7500.0,12,0.995158,C
134499,60,1030.0,37,0.995219,C
101195,59,120.0,16,0.995279,C
112352,58,2255.0,13,0.995338,C
121892,58,480.0,48,0.995397,C
101069,57,1030.0,34,0.995455,C
111309,57,9000.0,26,0.995513,C
112356,57,780.0,49,0.995571,C
107171,56,136.0,41,0.995628,C
107239,56,81.0,39,0.995685,C
118483,55,73.0,44,0.995741,C
132607,55,250.0,25,0.995797,C
107435,54,251.0,43,0.995851,C
110295,54,7400.0,21,0.995906,C
110491,54,1000.0,25,0.995961,C
115997,54,750.0,41,0.996016,C
117402,54,249.0,41,0.996071,C
124233,54,9800.0,19,0.996126,C
110407,53,3300.0,10,0.99618,C
112023,53,610.0,24,0.996234,C
134484,53,544.0,24,0.996288,C
117002,52,186.0,17,0.996341,C
107237,51,98.0,32,0.996393,C
113165,51,98.0,39,0.996445,C
101126,50,69.0,38,0.996495,C
107448,50,141.0,38,0.996546,C
121814,50,90.0,40,0.996597,C
121874,50,540.0,29,0.996648,C
101082,48,1020.0,16,0.996697,C
107393,48,131.0,6,0.996746,C
111964,48,62000.0,6,0.996794,C
125121,48,357.0,40,0.996843,C
110447,47,402.0,39,0.996891,C
121568,47,388.0,32,0.996939,C
125174,47,174.0,29,0.996987,C
131888,47,6000.0,13,0.997035,C
137575,47,60.0,37,0.997082,C
101019,46,52.0,35,0.997129,C
101144,46,67.0,29,0.997176,C
110503,46,82.0,36,0.997223,C
107248,45,120.0,9,0.997269,C
113179,45,66.0,39,0.997314,C
143381,45,66.0,9,0.99736,C
110459,44,295.0,32,0.997405,C
112267,44,342.0,29,0.99745,C
134553,44,1200.0,27,0.997494,C
149920,44,2200.0,15,0.997539,C
112051,43,372.0,31,0.997583,C
121710,43,76.0,33,0.997627,C
122675,43,2150.0,23,0.99767,C
127468,43,300.0,36,0.997714,C
101059,42,64.0,28,0.997757,C
112440,42,630.0,28,0.9978,C
118396,42,1989.0,37,0.997842,C
112004,41,3250.0,10,0.997884,C
139243,41,770.0,1,0.997926,C
101036,40,83.0,30,0.997966,C
107321,40,164.0,37,0.998007,C
107344,40,129.0,7,0.998048,C
107429,40,65.0,29,0.998088,C
111236,40,350.0,31,0.998129,C
118539,40,1210.0,24,0.99817,C
122682,40,110.0,35,0.998211,C
127444,40,71.0,33,0.998251,C
112398,39,530.0,34,0.998291,C
113118,39,59.0,34,0.998331,C
110387,38,780.0,26,0.998369,C
116041,37,400.0,12,0.998407,C
107173,36,500.0,34,0.998444,C
110918,35,400.0,30,0.998479,C
115573,35,580.0,24,0.998515,C
120359,35,189.0,13,0.99855,C
135156,34,219.0,26,0.998585,C
111378,33,440.0,29,0.998619,C
114747,33,39.0,1,0.998652,C
124012,33,46.0,27,0.998686,C
105271,32,1000.0,4,0.998718,C
107110,32,50.0,28,0.998751,C
112193,32,400.0,16,0.998783,C
101031,31,500.0,8,0.998815,C
133307,31,94.0,27,0.998846,C
114745,30,1500.0,4,0.998877,C
101165,29,2000.0,17,0.998906,C
125831,29,159.0,20,0.998936,C
132495,29,147.0,26,0.998965,C
107229,27,43.0,17,0.998993,C
110441,27,210.0,25,0.99902,C
124234,27,4000.0,19,0.999048,C
110623,24,330.0,19,0.999072,C
140965,24,400.0,18,0.999097,C
115572,23,350.0,12,0.99912,C
104357,22,80.0,12,0.999142,C
107135,22,36.0,20,0.999165,C
107217,22,57.0,10,0.999187,C
136977,21,270.0,6,0.999209,C
112254,20,100.0,4,0.999229,C
111314,19,200.0,15,0.999248,C
112027,19,500.0,4,0.999268,C
122778,19,292.0,14,0.999287,C
123753,19,210.0,17,0.999306,C
132494,18,165.0,8,0.999325,C
135181,18,156.0,16,0.999343,C
139154,18,240.0,5,0.999361,C
131530,17,78.0,5,0.999378,C
111279,16,1980.0,6,0.999395,C
113143,16,1000.0,5,0.999411,C
122938,16,21.0,15,0.999427,C
101133,15,61.0,10,0.999443,C
101289,15,23.0,14,0.999458,C
110308,15,170.0,8,0.999473,C
112080,15,250.0,14,0.999488,C
126301,15,210.0,12,0.999504,C
107349,14,16.0,12,0.999518,C
112516,14,2000.0,5,0.999532,C
118529,14,39.0,13,0.999546,C
125500,14,51.0,13,0.999561,C
136877,14,214.0,10,0.999575,C
107441,13,66.0,9,0.999588,C
110505,13,1800.0,3,0.999601,C
113209,13,354.0,11,0.999614,C
127445,13,20.0,10,0.999628,C
136918,13,20.0,11,0.999641,C
117146,12,18.0,10,0.999653,C
139148,11,44.0,10,0.999664,C
107112,10,18.0,8,0.999674,C
113230,10,24.0,7,0.999685,C
118493,10,168.0,5,0.999695,C
119516,10,19.0,5,0.999705,C
137931,10,500.0,6,0.999715,C
111359,9,180.0,5,0.999724,C
113225,9,1020.0,4,0.999733,C
118468,9,12.0,7,0.999743,C
121926,9,180.0,9,0.999752,C
123129,8,66.0,7,0.99976,C
132597,8,15.0,8,0.999768,C
139166,8,10.0,6,0.999776,C
120184,7,9.0,6,0.999783,C
140800,7,10.0,4,0.99979,C
107423,6,8.0,5,0.999797,C
111284,6,230.0,5,0.999803,C
111836,6,700.0,6,0.999809,C
121930,6,18.0,5,0.999815,C
140084,6,298.0,4,0.999821,C
110428,5,130.0,5,0.999826,C
110564,5,36.0,5,0.999831,C
112248,5,65.0,4,0.999836,C
113226,5,60.0,3,0.999841,C
117029,5,90.0,3,0.999846,C
118506,5,25.0,4,0.999851,C
134413,5,160.0,5,0.999857,C
136966,5,250.0,3,0.999862,C
136967,5,250.0,4,0.999867,C
110489,4,80.0,3,0.999871,C
111311,4,21.0,4,0.999875,C
115771,4,354.0,4,0.999879,C
119514,4,250.0,3,0.999883,C
129578,4,110.0,4,0.999887,C
131887,4,6000.0,2,0.999891,C
138990,4,24.0,3,0.999895,C
150452,4,24.0,4,0.999899,C
107302,3,39.0,3,0.999902,C
107452,3,5.0,2,0.999905,C
111333,3,20.0,3,0.999908,C
117024,3,20.0,3,0.999911,C
120167,3,16.0,3,0.999915,C
