sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class,req_max_item_length,req_max_item_width,req_max_item_height,req_max_item_weight,physical_data_status,physical_storage_class
107398,1205,3474.0,164,0.519053,A,0.035,0.077,0.037,0.045,COMPLETE,STANDARD
125176,1205,8913.0,177,0.520279,A,0.045,0.02,0.09300000000000001,0.01147,COMPLETE,STANDARD
112036,1202,15290.0,169,0.521502,A,0.105,0.025,0.052,0.01871,COMPLETE,STANDARD
112452,1199,3500.0,177,0.522721,A,0.042,0.098,0.025,0.06,COMPLETE,STANDARD
107396,1193,2869.0,164,0.523935,A,0.056,0.063,0.117,0.055,COMPLETE,STANDARD
107103,1192,3889.0,176,0.525148,A,0.091,0.104,0.029,0.025,COMPLETE,STANDARD
101013,1189,9828.0,156,0.526357,A,0.034,0.163,0.07,0.025,COMPLETE,STANDARD
101151,1188,3498.0,119,0.527566,A,0.042,0.07,0.096,0.08,COMPLETE,STANDARD
107297,1187,10701.0,169,0.528773,A,0.021,0.07,0.017,0.025,COMPLETE,STANDARD
110482,1187,12672.0,172,0.529981,A,0.071,0.109,0.03,0.045,COMPLETE,STANDARD
124207,1187,34240.0,74,0.531188,A,0.064,0.108,0.04,0.055,COMPLETE,STANDARD
110297,1183,25344.0,177,0.532392,A,0.091,0.129,0.096,0.1,COMPLETE,STANDARD
110324,1170,17414.0,166,0.533582,A,0.07,0.065,0.11,0.0686,COMPLETE,STANDARD
110492,1169,119010.0,102,0.534771,A,0.0725,0.095,0.0755,0.08196,COMPLETE,STANDARD
110391,1166,9002.0,176,0.535958,A,0.075,0.104,0.026,0.015,COMPLETE,STANDARD
111283,1158,18474.0,163,0.537136,A,0.141,0.077,0.072,0.10714,COMPLETE,STANDARD
110582,1155,2827.0,171,0.538311,A,0.035,0.07,0.032,0.015,COMPLETE,STANDARD
112070,1155,2208.0,177,0.539486,A,0.039,0.1,0.118,0.08,COMPLETE,STANDARD
101200,1151,4188.0,177,0.540656,A,0.042,0.127,0.027,0.465,COMPLETE,STANDARD
107177,1149,32850.0,85,0.541825,A,0.113,0.175,0.06,0.09,COMPLETE,STANDARD
110171,1146,6940.0,176,0.542991,A,0.056,0.136,0.026,0.05,COMPLETE,STANDARD
111330,1145,40252.0,177,0.544156,A,0.05,0.095,0.04,0.045,COMPLETE,STANDARD
112294,1144,3071.0,177,0.54532,A,0.04,0.127,0.032,0.045,COMPLETE,STANDARD
110393,1141,226800.0,177,0.546481,A,0.047,0.055,0.119,0.19,COMPLETE,STANDARD
112292,1136,2877.0,158,0.547636,A,0.048,0.174,0.028,0.045,COMPLETE,STANDARD
112040,1135,22120.0,168,0.548791,A,0.054,0.139,0.043,0.055,COMPLETE,STANDARD
110293,1134,17200.0,116,0.549944,A,0.05,0.116,0.040999999999999995,0.05,COMPLETE,STANDARD
110479,1134,10749.0,168,0.551098,A,0.125,0.023,0.065,0.02561,COMPLETE,STANDARD
110494,1134,8440.0,177,0.552252,A,0.048,0.125,0.039,0.01,COMPLETE,STANDARD
138935,1131,33444.0,91,0.553402,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110278,1119,166100.0,164,0.554541,A,0.202,0.083,0.166,0.18,COMPLETE,STANDARD
110344,1119,23250.0,162,0.555679,A,0.043,0.106,0.043,0.03,COMPLETE,STANDARD
107172,1116,4556.0,96,0.556814,A,0.062,0.055,0.125,0.08155,COMPLETE,STANDARD
134598,1116,15690.0,175,0.55795,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110703,1115,6524.0,155,0.559084,A,0.043,0.105,0.022000000000000002,0.02,COMPLETE,STANDARD
113194,1113,22560.0,178,0.560216,A,0.09,0.06,0.09,0.06661,COMPLETE,STANDARD
101185,1110,2370.0,167,0.561345,A,0.045,0.144,0.037,0.05,COMPLETE,STANDARD
112208,1110,244200.0,172,0.562475,A,0.045,0.085,0.049,0.035,COMPLETE,STANDARD
126308,1109,6774.0,174,0.563603,A,0.057,0.108,0.034,0.08,COMPLETE,STANDARD
101104,1107,5040.0,98,0.564729,A,0.067,0.128,0.032,0.025,COMPLETE,STANDARD
111295,1101,13071.0,154,0.565849,A,0.13,0.025,0.055,0.0245,COMPLETE,STANDARD
110161,1100,175400.0,176,0.566968,A,0.08199999999999999,0.14,0.075,0.07,COMPLETE,STANDARD
111996,1097,24500.0,141,0.568084,A,0.096,0.096,0.06,0.07579,COMPLETE,STANDARD
117415,1092,6512.0,157,0.569195,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110289,1089,5984.0,175,0.570303,A,0.09,0.02,0.05,0.01234,COMPLETE,STANDARD
110543,1086,28640.0,175,0.571407,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110398,1084,17510.0,167,0.57251,A,0.08199999999999999,0.096,0.071,0.075,COMPLETE,STANDARD
110483,1081,22240.0,174,0.57361,A,0.1,0.045,0.055,0.03392,COMPLETE,STANDARD
107281,1078,3581.0,133,0.574707,A,0.040999999999999995,0.128,0.037,0.025,COMPLETE,STANDARD
110484,1076,21042.0,177,0.575801,A,0.11,0.045,0.07,0.04749,COMPLETE,STANDARD
123035,1076,12448.0,174,0.576896,A,0.058,0.084,0.022000000000000002,0.015,COMPLETE,STANDARD
107336,1075,2287.0,167,0.577989,A,0.04,0.114,0.025,0.075,COMPLETE,STANDARD
110234,1069,8890.0,169,0.579077,A,0.075,0.146,0.026,0.045,COMPLETE,STANDARD
118475,1065,33350.0,77,0.58016,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107407,1064,2998.0,176,0.581243,A,0.045,0.101,0.023,0.025,COMPLETE,STANDARD
110599,1064,10008.0,162,0.582325,A,0.137,0.03,0.07,0.03943,COMPLETE,STANDARD
126833,1062,14752.0,102,0.583406,A,0.037,0.11,0.08800000000000001,0.04,COMPLETE,STANDARD
124402,1060,9772.0,134,0.584484,A,0.04,0.129,0.066,0.135,COMPLETE,STANDARD
126834,1059,8106.0,167,0.585561,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101060,1058,8934.0,171,0.586638,A,0.035,0.112,0.047,0.015,COMPLETE,STANDARD
110142,1058,6774.0,169,0.587714,A,0.04,0.163,0.077,0.023,COMPLETE,STANDARD
110137,1056,7384.0,176,0.588788,A,0.057,0.135,0.025,0.02,COMPLETE,STANDARD
138355,1052,4752.0,172,0.589858,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110325,1051,14604.0,156,0.590927,A,0.064,0.114,0.07,0.105,COMPLETE,STANDARD
107276,1050,3579.0,124,0.591996,A,0.115,0.025,0.028,0.0154,COMPLETE,STANDARD
110357,1050,15803.0,104,0.593064,A,0.052,0.052,0.126,0.06519,COMPLETE,STANDARD
101202,1044,2635.0,153,0.594126,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
124008,1044,38150.0,173,0.595188,A,0.091,0.112,0.12,0.125,COMPLETE,STANDARD
111239,1043,11055.0,163,0.596249,A,0.071,0.111,0.027,0.012,COMPLETE,STANDARD
112367,1042,10048.0,172,0.597309,A,0.126,0.025,0.07,0.03022,COMPLETE,STANDARD
110528,1039,2950.0,170,0.598366,A,0.036,0.116,0.028,0.025,COMPLETE,STANDARD
110572,1036,3266.0,149,0.59942,A,0.035,0.07,0.032,0.015,COMPLETE,STANDARD
112451,1024,3724.0,159,0.600462,A,0.037,0.116,0.028,0.01,COMPLETE,STANDARD
110349,1023,59700.0,175,0.601502,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110511,1020,7730.0,169,0.60254,A,0.15,0.025,0.06,0.03084,COMPLETE,STANDARD
101147,1017,14357.0,72,0.603575,A,0.04,0.03,0.118,0.02709,COMPLETE,STANDARD
101177,1015,2586.0,166,0.604607,A,0.049,0.03,0.096,0.027,COMPLETE,STANDARD
111226,1009,6662.0,169,0.605634,A,0.028,0.14,0.06,0.03,COMPLETE,STANDARD
111363,1009,8868.0,169,0.60666,A,0.035,0.126,0.055,0.08,COMPLETE,STANDARD
107124,1006,2869.0,177,0.607683,A,0.067,0.09,0.024,0.02,COMPLETE,STANDARD
111207,1005,28030.0,114,0.608706,A,0.046,0.095,0.051,0.045,COMPLETE,STANDARD
110267,1003,11910.0,134,0.609726,A,0.061,0.13,0.077,0.08369,COMPLETE,STANDARD
101291,1002,2993.0,175,0.610746,A,0.065,0.091,0.025,0.025,COMPLETE,STANDARD
110521,998,3490.0,164,0.611761,A,0.043,0.125,0.03,0.025,COMPLETE,STANDARD
107334,988,3489.0,156,0.612766,A,0.09,0.018,0.023,0.015,COMPLETE,STANDARD
112371,987,9795.0,153,0.61377,A,0.137,0.03,0.072,0.04056,COMPLETE,STANDARD
111252,976,17890.0,160,0.614763,A,0.122,0.06,0.052,0.05217,COMPLETE,STANDARD
111373,975,10955.0,150,0.615755,A,0.037,0.108,0.085,0.12,COMPLETE,STANDARD
113201,975,10506.0,178,0.616747,A,0.051,0.074,0.052,0.03,COMPLETE,STANDARD
120448,970,12084.0,134,0.617733,A,0.067,0.11,0.067,0.085,COMPLETE,STANDARD
110468,966,18510.0,153,0.618716,A,0.08800000000000001,0.096,0.026,0.03,COMPLETE,STANDARD
110382,964,9004.0,175,0.619697,A,0.124,0.033,0.058,0.03253,COMPLETE,STANDARD
138352,960,9084.0,164,0.620673,A,0.076,0.121,0.033,0.01,COMPLETE,STANDARD
112194,953,7060.0,167,0.621643,A,0.059,0.112,0.039,0.05,COMPLETE,STANDARD
134679,953,7512.0,94,0.622612,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101097,942,10326.0,41,0.623571,A,0.044000000000000004,0.044000000000000004,0.09699999999999999,0.03593,COMPLETE,STANDARD
110401,942,15160.0,169,0.624529,A,0.064,0.101,0.063,0.045,COMPLETE,STANDARD
112044,942,15670.0,158,0.625487,A,0.049,0.113,0.054,0.05,COMPLETE,STANDARD
101061,940,8925.0,162,0.626444,A,0.038,0.123,0.078,0.035,COMPLETE,STANDARD
112361,940,2531.0,141,0.6274,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101221,938,2330.0,147,0.628354,A,0.157,0.02,0.047,0.02824,COMPLETE,STANDARD
101183,928,2105.0,173,0.629298,A,0.11,0.02,0.03,0.015,COMPLETE,STANDARD
110313,927,10350.0,155,0.630241,A,0.13,0.03,0.063,0.03368,COMPLETE,STANDARD
112083,927,13113.0,159,0.631184,A,0.065,0.136,0.059,0.06,COMPLETE,STANDARD
101337,926,2242.0,171,0.632126,A,0.063,0.077,0.025,0.03,COMPLETE,STANDARD
140079,925,28080.0,122,0.633067,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110169,924,7653.0,175,0.634007,A,0.049,0.147,0.075,0.015,COMPLETE,STANDARD
110588,924,12996.0,111,0.634947,A,0.074,0.129,0.051,0.02,COMPLETE,STANDARD
110333,922,9612.0,175,0.635885,A,0.028,0.091,0.042,0.025,COMPLETE,STANDARD
112068,921,1688.0,176,0.636822,A,0.05,0.08800000000000001,0.038,0.045,COMPLETE,STANDARD
101297,919,2323.0,147,0.637757,A,0.056,0.153,0.028,0.235,COMPLETE,STANDARD
110347,919,26170.0,157,0.638692,A,0.0725,0.095,0.0755,0.08196,COMPLETE,STANDARD
112386,916,11508.0,121,0.639624,A,0.063,0.103,0.027,0.025,COMPLETE,STANDARD
125183,915,4314.0,162,0.640555,A,0.112,0.148,0.027,0.055,COMPLETE,STANDARD
110526,914,3015.0,151,0.641484,A,0.12,0.025,0.035,0.02009,COMPLETE,STANDARD
101020,908,2861.0,147,0.642408,A,0.039,0.040999999999999995,0.089,0.05,COMPLETE,STANDARD
110395,899,3674.0,172,0.643323,A,0.048,0.124,0.02,0.035,COMPLETE,STANDARD
110486,895,6600.0,173,0.644233,A,0.07,0.113,0.035,0.045,COMPLETE,STANDARD
133309,893,6750.0,121,0.645142,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107428,886,2121.0,169,0.646043,A,0.035,0.112,0.057,0.04275,COMPLETE,STANDARD
110573,885,2316.0,131,0.646943,A,0.03,0.03,0.065,0.015,COMPLETE,STANDARD
115988,884,57600.0,162,0.647843,A,0.185,0.112,0.09,0.18,COMPLETE,STANDARD
101305,883,2524.0,142,0.648741,A,0.13,0.024,0.03,0.01791,COMPLETE,STANDARD
125549,882,18036.0,55,0.649638,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112252,881,4420.0,101,0.650534,A,0.042,0.049,0.09300000000000001,0.045,COMPLETE,STANDARD
111387,875,10644.0,161,0.651424,A,0.062,0.137,0.034,0.03,COMPLETE,STANDARD
101218,870,1976.0,171,0.652309,A,0.034,0.03,0.078,0.01522,COMPLETE,STANDARD
110134,869,6432.0,156,0.653194,A,0.125,0.022000000000000002,0.065,0.0245,COMPLETE,STANDARD
110211,868,7557.0,156,0.654077,A,0.061,0.108,0.035,0.025,COMPLETE,STANDARD
107456,867,31499.0,71,0.654959,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110155,863,4754.0,175,0.655836,A,0.059,0.125,0.023,0.02325,COMPLETE,STANDARD
107254,859,3958.0,71,0.65671,A,0.078,0.058,0.133,0.11512,COMPLETE,STANDARD
107327,859,2866.0,171,0.657584,A,0.11,0.02,0.03,0.015,COMPLETE,STANDARD
111995,859,10504.0,158,0.658458,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112379,858,8694.0,175,0.659331,A,0.055,0.11,0.071,0.175,COMPLETE,STANDARD
101085,855,2453.0,149,0.660201,A,0.09699999999999999,0.02,0.057,0.02116,COMPLETE,STANDARD
111246,854,3688.0,177,0.661069,A,0.049,0.084,0.157,0.01,COMPLETE,STANDARD
138350,852,7740.0,161,0.661936,A,0.081,0.111,0.034,0.02,COMPLETE,STANDARD
110294,850,14670.0,170,0.662801,A,0.043,0.101,0.040999999999999995,0.015,COMPLETE,STANDARD
107131,849,1762.0,169,0.663665,A,0.035,0.147,0.052,0.05119,COMPLETE,STANDARD
124184,849,2245.0,170,0.664528,A,0.047,0.16399999999999998,0.04,0.075,COMPLETE,STANDARD
107458,846,3174.0,174,0.665389,A,0.042,0.119,0.027,0.034,COMPLETE,STANDARD
110524,846,3082.0,163,0.66625,A,0.037,0.118,0.03,0.025,COMPLETE,STANDARD
110358,845,29310.0,83,0.667109,A,0.05,0.05,0.085,0.02913,COMPLETE,STANDARD
110361,839,14095.0,75,0.667963,A,0.040999999999999995,0.132,0.08,0.065,COMPLETE,STANDARD
110448,836,20940.0,174,0.668813,A,0.09,0.06,0.09,0.06661,COMPLETE,STANDARD
115686,836,6445.0,98,0.669664,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101022,830,4927.0,79,0.670508,A,0.145,0.03,0.073,0.06076,COMPLETE,STANDARD
124483,828,12630.0,104,0.67135,A,0.043,0.159,0.062,0.035,COMPLETE,STANDARD
107395,827,1959.0,173,0.672192,A,0.03,0.03,0.07,0.015,COMPLETE,STANDARD
110138,826,4842.0,175,0.673032,A,0.135,0.02,0.055,0.02035,COMPLETE,STANDARD
125194,821,7776.0,168,0.673867,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112084,820,3898.0,153,0.674701,A,0.115,0.025,0.08199999999999999,0.03231,COMPLETE,STANDARD
117432,820,8445.0,135,0.675536,A,0.061,0.033,0.112,0.0309,COMPLETE,STANDARD
110360,818,5992.0,165,0.676368,A,0.065,0.092,0.037,0.04,COMPLETE,STANDARD
138500,818,15810.0,124,0.6772,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110214,817,4210.0,173,0.678031,A,0.09699999999999999,0.02,0.075,0.01994,COMPLETE,STANDARD
107178,816,7402.0,77,0.678861,A,0.057,0.057,0.122,0.07584,COMPLETE,STANDARD
139149,816,3995.0,61,0.679691,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110432,815,16540.0,143,0.68052,A,0.078,0.207,0.084,0.355,COMPLETE,STANDARD
107324,814,2501.0,163,0.681348,A,0.049,0.119,0.03,0.025,COMPLETE,STANDARD
101122,812,7356.0,176,0.682174,A,0.147,0.05,0.096,0.09671,COMPLETE,STANDARD
110132,812,5276.0,176,0.683,A,0.066,0.127,0.028,0.012,COMPLETE,STANDARD
110097,809,34680.0,156,0.683823,A,0.1,0.049,0.051,0.03425,COMPLETE,STANDARD
107285,808,1569.0,162,0.684645,A,0.102,0.035,0.038,0.02596,COMPLETE,STANDARD
107382,804,1918.0,163,0.685463,A,0.087,0.03,0.03,0.015,COMPLETE,STANDARD
125463,803,20990.0,82,0.68628,A,0.045,0.103,0.056,0.03,COMPLETE,STANDARD
110348,799,11970.0,92,0.687093,A,0.111,0.03,0.064,0.02921,COMPLETE,STANDARD
110351,799,13690.0,148,0.687906,A,0.037,0.102,0.036,0.01,COMPLETE,STANDARD
107329,796,3666.0,145,0.688716,A,0.028,0.098,0.017,0.035,COMPLETE,STANDARD
101109,792,5010.0,174,0.689521,A,0.037,0.127,0.077,0.015,COMPLETE,STANDARD
101302,792,1459.0,176,0.690327,A,0.04,0.042,0.071,0.025,COMPLETE,STANDARD
110342,791,60850.0,130,0.691132,A,0.076,0.121,0.091,0.185,COMPLETE,STANDARD
112353,791,1764.0,162,0.691936,A,0.045,0.08800000000000001,0.034,0.02,COMPLETE,STANDARD
110131,790,5784.0,167,0.69274,A,0.053,0.104,0.028,0.02,COMPLETE,STANDARD
101244,789,3625.0,166,0.693543,A,0.125,0.023,0.033,0.01815,COMPLETE,STANDARD
110223,786,9936.0,158,0.694342,A,0.148,0.045,0.067,0.06116,COMPLETE,STANDARD
138501,779,7854.0,134,0.695135,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111268,778,6936.0,154,0.695926,A,0.137,0.03,0.072,0.04056,COMPLETE,STANDARD
120449,776,9762.0,163,0.696716,A,0.07,0.065,0.112,0.06985,COMPLETE,STANDARD
110617,773,14090.0,132,0.697502,A,0.1,0.046,0.057,0.03594,COMPLETE,STANDARD
101016,771,26316.0,53,0.698286,A,0.047,0.05,0.125,0.0463,COMPLETE,STANDARD
101102,771,31754.0,67,0.699071,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110292,770,154100.0,144,0.699854,A,0.043,0.044000000000000004,0.084,0.035,COMPLETE,STANDARD
131589,770,3664.0,160,0.700637,A,0.035,0.126,0.055,0.025,COMPLETE,STANDARD
107101,769,1761.0,172,0.70142,A,0.039,0.04,0.07,0.015,COMPLETE,STANDARD
122645,769,10568.0,174,0.702202,A,0.135,0.039,0.072,0.05196,COMPLETE,STANDARD
101333,768,8442.0,159,0.702983,A,0.042,0.147,0.08,0.05,COMPLETE,STANDARD
110291,768,5202.0,161,0.703765,A,0.03,0.12,0.055,0.045,COMPLETE,STANDARD
110569,767,16056.0,98,0.704545,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101211,765,2280.0,143,0.705323,A,0.045,0.127,0.027,0.05,COMPLETE,STANDARD
112431,764,13708.0,147,0.7061,A,0.037,0.108,0.095,0.06,COMPLETE,STANDARD
125547,762,14462.0,45,0.706876,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110514,761,4732.0,167,0.70765,A,0.124,0.035,0.05,0.02974,COMPLETE,STANDARD
110150,759,107400.0,121,0.708422,A,0.151,0.197,0.056,0.37,COMPLETE,STANDARD
124826,759,2117.0,164,0.709194,A,0.14,0.02,0.068,0.03643,COMPLETE,STANDARD
111233,757,19380.0,111,0.709964,A,0.09,0.117,0.065,0.14,COMPLETE,STANDARD
101093,753,2718.0,156,0.71073,A,0.038,0.091,0.06,0.01,COMPLETE,STANDARD
107227,752,2197.0,106,0.711495,A,0.045,0.045,0.12,0.04649,COMPLETE,STANDARD
114762,749,7304.0,69,0.712257,A,0.32,0.24,0.32,0.13,COMPLETE,STANDARD
101107,748,21000.0,68,0.713018,A,0.11,0.018,0.045,0.01221,COMPLETE,STANDARD
112053,748,3190.0,168,0.713779,A,0.053,0.115,0.025,0.005,COMPLETE,STANDARD
110198,744,12124.0,166,0.714536,A,0.057,0.123,0.037,0.015,COMPLETE,STANDARD
110139,743,6675.0,174,0.715292,A,0.057,0.135,0.035,0.02,COMPLETE,STANDARD
107269,742,2024.0,104,0.716047,A,0.047,0.098,0.033,0.06,COMPLETE,STANDARD
101288,738,4411.0,110,0.716797,A,0.147,0.015,0.045,0.01898,COMPLETE,STANDARD
112347,737,2507.0,171,0.717547,A,0.047,0.122,0.027,0.009,COMPLETE,STANDARD
101275,734,1599.0,172,0.718294,A,0.035,0.077,0.033,0.025,COMPLETE,STANDARD
110534,734,2640.0,81,0.71904,A,0.124,0.029,0.035,0.02408,COMPLETE,STANDARD
110577,732,1577.0,164,0.719785,A,0.035,0.077,0.035,0.017,COMPLETE,STANDARD
111208,731,14510.0,158,0.720529,A,0.046,0.098,0.072,0.07,COMPLETE,STANDARD
112273,731,14430.0,125,0.721272,A,0.058,0.094,0.094,0.175,COMPLETE,STANDARD
130011,730,7320.0,159,0.722015,A,0.037,0.134,0.072,0.03,COMPLETE,STANDARD
110509,729,1517.0,153,0.722757,A,0.03,0.03,0.07,0.015,COMPLETE,STANDARD
112007,729,7518.0,168,0.723498,A,0.068,0.127,0.06,0.11,COMPLETE,STANDARD
112329,729,3352.0,174,0.72424,A,0.035,0.112,0.027,0.055,COMPLETE,STANDARD
107210,724,6261.0,165,0.724976,A,0.033,0.114,0.052,0.06,COMPLETE,STANDARD
136197,724,5056.0,111,0.725713,A,0.047,0.122,0.03,0.01,COMPLETE,STANDARD
124899,721,2796.0,167,0.726446,A,0.073,0.151,0.035,0.075,COMPLETE,STANDARD
101327,718,1898.0,170,0.727177,A,0.058,0.094,0.04,0.04172,COMPLETE,STANDARD
110220,717,16601.0,108,0.727906,A,0.06,0.005,0.075,0.025,COMPLETE,STANDARD
107377,715,1682.0,140,0.728634,A,0.04,0.04,0.11,0.03367,COMPLETE,STANDARD
110296,715,11310.0,173,0.729361,A,0.053,0.12,0.065,0.055,COMPLETE,STANDARD
110461,710,16260.0,71,0.730083,A,0.040999999999999995,0.094,0.066,0.07,COMPLETE,STANDARD
120382,710,1557.0,158,0.730806,A,0.04,0.03,0.117,0.02686,COMPLETE,STANDARD
110133,709,4784.0,165,0.731527,A,0.105,0.022000000000000002,0.05,0.01583,COMPLETE,STANDARD
101150,708,1388.0,142,0.732247,A,0.045,0.035,0.115,0.03465,COMPLETE,STANDARD
119644,708,8797.0,135,0.732967,A,0.1,0.1,0.25,0.13,COMPLETE,STANDARD
101189,706,1394.0,139,0.733686,A,0.047,0.12,0.042,0.04532,COMPLETE,STANDARD
101157,703,10186.0,88,0.734401,A,0.055,0.055,0.12,0.06945,COMPLETE,STANDARD
101166,703,2153.0,164,0.735116,A,0.08800000000000001,0.02,0.135,0.04546,COMPLETE,STANDARD
111273,702,5540.0,161,0.73583,A,0.12,0.05,0.092,0.07566,COMPLETE,STANDARD
132613,702,27184.0,101,0.736544,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
125179,700,1445.0,164,0.737256,A,0.066,0.15,0.040999999999999995,0.095,COMPLETE,STANDARD
132278,699,12001.0,29,0.737967,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110149,698,3000.0,132,0.738677,A,0.105,0.023,0.05,0.01655,COMPLETE,STANDARD
110600,698,7317.0,159,0.739388,A,0.137,0.03,0.072,0.04056,COMPLETE,STANDARD
101092,697,1967.0,168,0.740097,A,0.105,0.02,0.104,0.04179,COMPLETE,STANDARD
101203,697,2101.0,152,0.740806,A,0.038,0.146,0.03,0.035,COMPLETE,STANDARD
107340,696,1580.0,157,0.741514,A,0.125,0.022000000000000002,0.072,0.03788,COMPLETE,STANDARD
131590,696,3166.0,156,0.742222,A,0.049,0.14,0.062,0.025,COMPLETE,STANDARD
122980,693,3945.0,168,0.742927,A,0.064,0.111,0.04,0.03,COMPLETE,STANDARD
110219,692,1404.0,166,0.743631,A,0.044000000000000004,0.051,0.078,0.03,COMPLETE,STANDARD
140089,691,1564.0,112,0.744334,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
104356,686,10224.0,60,0.745031,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112333,686,2194.0,154,0.745729,A,0.118,0.025,0.035,0.01975,COMPLETE,STANDARD
134599,686,3466.0,171,0.746427,A,0.061,0.083,0.03,0.015,COMPLETE,STANDARD
101074,684,1567.0,169,0.747123,A,0.066,0.133,0.069,0.125,COMPLETE,STANDARD
114899,684,1179.0,172,0.747819,A,0.049,0.126,0.067,0.05,COMPLETE,STANDARD
101198,680,1577.0,168,0.748511,A,0.052,0.128,0.027,0.03,COMPLETE,STANDARD
137330,675,11328.0,170,0.749197,A,0.077,0.154,0.085,0.105,COMPLETE,STANDARD
110204,674,26040.0,98,0.749883,A,0.045,0.117,0.052,0.05,COMPLETE,STANDARD
110319,673,10416.0,119,0.750568,A,0.16399999999999998,0.057,0.095,0.12172,COMPLETE,STANDARD
134028,671,14160.0,90,0.75125,A,0.063,0.11,0.094,0.13,COMPLETE,STANDARD
101219,670,2309.0,143,0.751932,A,0.035,0.119,0.027,0.075,COMPLETE,STANDARD
111285,669,4158.0,167,0.752612,A,0.11,0.022000000000000002,0.062,0.02056,COMPLETE,STANDARD
110350,668,6245.0,162,0.753292,A,0.06,0.19,0.034,0.05,COMPLETE,STANDARD
107381,664,1566.0,157,0.753967,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107290,663,1133.0,164,0.754642,A,0.039,0.126,0.054,0.08,COMPLETE,STANDARD
120779,663,4107.0,164,0.755316,A,0.049,0.077,0.182,0.015,COMPLETE,STANDARD
107294,661,1880.0,147,0.755989,A,0.038,0.121,0.031,0.03,COMPLETE,STANDARD
110328,661,82000.0,110,0.756661,A,0.16899999999999998,0.066,0.08,0.1223,COMPLETE,STANDARD
110201,656,4702.0,174,0.757329,A,0.108,0.02,0.057,0.01688,COMPLETE,STANDARD
107366,654,2205.0,173,0.757994,A,0.12,0.025,0.028,0.01607,COMPLETE,STANDARD
110444,654,1543.0,153,0.758659,A,0.13,0.024,0.052,0.03104,COMPLETE,STANDARD
107116,650,1269.0,164,0.759321,A,0.046,0.123,0.055,0.02,COMPLETE,STANDARD
110480,650,5805.0,170,0.759982,A,0.075,0.094,0.045,0.045,COMPLETE,STANDARD
110153,649,4209.0,163,0.760642,A,0.042,0.126,0.05,0.02,COMPLETE,STANDARD
112307,649,3996.0,145,0.761302,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
135368,649,4851.0,141,0.761962,A,0.079,0.118,0.03,0.014,COMPLETE,STANDARD
101027,648,1615.0,164,0.762622,A,0.042,0.042,0.065,0.02194,COMPLETE,STANDARD
111247,648,2766.0,176,0.763281,A,0.048,0.105,0.021,0.015,COMPLETE,STANDARD
134698,648,10515.0,72,0.76394,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107136,647,1373.0,141,0.764598,A,0.036,0.095,0.039,0.07,COMPLETE,STANDARD
110374,647,14670.0,165,0.765256,A,0.115,0.045,0.06,0.04256,COMPLETE,STANDARD
111223,646,4170.0,172,0.765914,A,0.059,0.123,0.028,0.025,COMPLETE,STANDARD
110309,644,12590.0,159,0.766569,A,0.049,0.122,0.034,0.02786,COMPLETE,STANDARD
110322,642,7923.0,97,0.767222,A,0.04,0.085,0.024,0.045,COMPLETE,STANDARD
124205,642,1505.0,86,0.767875,A,0.045,0.035,0.12,0.03616,COMPLETE,STANDARD
139112,642,9425.0,57,0.768528,A,1.5,0.5,0.95,0.18,COMPLETE,STANDARD
107207,640,6096.0,134,0.769179,A,0.042,0.14,0.087,0.06,COMPLETE,STANDARD
127626,640,5361.0,164,0.76983,A,0.049,0.126,0.067,0.01,COMPLETE,STANDARD
